real	pred	fold
0.0024445893941911984	0.007447568769859505	2
0.012648366616847014	-0.004425477959849769	2
0.007408436508378262	0.0009092842542939453	2
0.0029450952739920704	0.008655246164724462	2
0.009266436524683194	0.006182642566880942	2
0.009752863043190865	0.008244092444212486	2
0.003664664961317178	0.007805026628128778	2
0.016806885577907972	0.007140102459531839	2
0.008601166219501837	0.007512170325291006	2
0.003694110722016585	0.008969522701227627	2
0.00513600798059486	0.00550342248651683	2
0.0069566629003425424	0.007455176086990798	2
0.012105014690350331	0.0033751688672695066	2
0.007787831895252732	0.0046052390846372535	2
0.014449448114722057	0.002902627691829747	2
0.01246648722129948	0.0005777327810375774	2
0.008083707479957281	0.011679836113684693	2
0.010124850202051405	0.007494169637220975	2
0.006068704841661853	0.001373668612332702	2
0.00047154283327629744	0.007152527714279209	2
0.012807585778669207	0.003385917004075032	2
-0.003999526509831658	0.007850325180968672	2
0.005343596936423075	0.0055479979222486766	2
0.009647393841977651	0.006497058548251016	2
0.012080186034399294	0.007183975661612429	2
0.010954686042532684	0.006198748802203692	2
-0.010171530466706954	0.003515559674312464	2
-0.005351867379966926	0.0032780382237491473	2
-0.009511964886257614	0.010074648060348766	2
0.010601227253824638	0.005566715312041536	2
0.0045547439372439855	0.009560259912162925	2
0.006264194487872603	0.008112930674529473	2
-0.00466623732540466	-0.0012377391972336436	2
0.011234160556311112	0.007088768542388476	2
-0.009482949822054134	0.0015422469536893317	2
0.007943118494208541	0.0056397639684651075	2
0.001082536330659266	0.004389914387609205	2
0.0021539208189923307	0.0001879430363018046	2
0.0059768962253005965	0.006064885436175625	2
0.0055555172241755395	0.006261874484223197	2
0.014245064340018546	0.008016248207822898	2
0.017262534672859146	0.005812860865072929	2
0.011752552155634723	0.0031786454191970602	2
0.008995008226572647	0.006583461148686565	2
-0.0008577492110054456	0.005539128577267272	2
0.0093925090322544	0.005307839933257751	2
0.0065907590449850156	0.0073628700181534714	2
0.004870935248368765	0.005982347893519989	2
0.014340148941212575	0.007518389770847417	2
0.0048859939808891355	0.007204966439585751	2
0.009593905850463866	0.005666026050285386	2
0.010803805905116063	0.0019180003725200031	2
0.011933551240860771	0.0028973555251616476	2
-0.010252385379264272	0.007872320807586701	2
0.007771657469027374	0.006902912968932045	2
0.0067127379945873655	0.0057369412551338565	2
0.0064578161442153705	0.0066454509533364825	2
-0.002194201358055933	0.006142408543856124	2
0.00410617078510765	0.007611883081015065	2
0.010526266050601195	0.006831924589987421	2
0.007499445943976653	0.0069227143721784425	2
0.003139134074608072	0.007021899689115519	2
0.009575474879738907	0.00792298471093897	2
0.0016627020471309244	0.0067897464497524256	2
-0.007960138270728239	0.0027245258464051398	2
0.012156862745097806	0.00955656923324733	2
0.008516675252592115	0.0072990320488217336	2
0.010261961130931372	0.007519181706640441	2
-0.2194028860412275	0.00800086720864023	2
0.013727433101754559	0.006537454069940015	2
0.005302812904192676	0.006681991094284979	2
0.0007049996564992138	0.007519002727425124	2
0.013991628171336822	0.005571628029466898	2
0.006702050815306308	0.00786951811275662	2
0.009417292313582955	0.009997126579540475	2
0.007868069546445939	0.007997127328219422	2
0.014752899770805626	0.008493042408322708	2
0.013530512717090677	0.007063780961165105	2
0.004747697146263568	0.006917189992894895	2
-0.0071326660426665545	0.00728181888218961	2
-0.008310568261484637	0.0013823277439447583	2
0.010785482628022348	0.0011354622963403859	2
0.01709458820195399	0.005948330815882914	2
-0.010704335439930443	-0.0005797890973305252	2
0.00870227235448922	-0.0003791552170036958	2
0.0048850237045533935	0.0001802057638343136	2
0.011297903421081574	0.0033124319026418647	2
0.001349626837013087	0.003970192172196855	2
0.006814183964723311	0.003927836177805681	2
-0.005301019982230004	0.005176876670022631	2
-0.0010119431280426036	-0.004482005245058392	2
0.0028845476703513065	0.00429126046093522	2
0.007007271879512594	-0.0015721364452700828	2
0.007932868759005729	0.003482343759531177	2
-0.0033476375138214304	0.006311945848459436	2
0.013101510178825408	0.011696417502605838	2
0.005075320535964803	0.008015817333917446	2
-0.031659969210121264	0.002587312308005869	2
0.0170436366598641	0.008502447465741058	2
-0.003362819463662239	-0.0035236473580171966	2
-0.022937288069925642	-0.00043038488638665544	2
0.001902170831649272	-3.0797086597988387e-05	2
0.017362034522953138	-0.000377048089802476	2
0.0071001824980268715	0.0009845102478131583	2
-0.0007725489650118617	-0.0015592080200978367	2
0.0044072817546157855	0.0016441222277774911	2
0.011260809500218141	0.0023222712774084993	2
0.01556072028598161	0.009486773880880697	2
0.009330723832813685	0.011038048074037476	2
0.010450623298605086	0.0033238715703271878	2
0.012945726612982869	0.0036475178810283773	2
0.01244683699542287	-1.4190176345832506e-05	2
0.008339902346281272	0.010576239857718175	2
0.008339333232437067	0.004015283015097622	2
-0.026918104534486544	0.00027515799752499077	2
0.01022202096489263	0.0044571309943566735	2
-0.031371704392907165	0.004370823321430305	2
0.0022435258308660805	0.008236697956201234	2
-0.010408187960133205	0.00526566371058437	2
0.006060939895509635	0.0012539879395128566	2
0.002954903767374045	0.004586689433003168	2
0.01215853351540976	0.00841137066116116	2
0.01627389845565075	0.013005108690515382	2
0.01356838848583383	0.011833901544265786	2
0.006020539392446099	0.0080444460969731	2
0.011345350112429492	0.009505943396312834	2
0.014704458385272215	0.008450654596356683	2
-0.0010744073587228833	0.007567983254815064	2
0.007150350133543966	0.004094326899362214	2
0.0040468531655965785	-0.0018654282940507407	2
0.013591119434884294	0.0026413892645055447	2
-0.0006150484011041013	0.0026102947734037174	2
0.008535152590364883	0.004658702156879791	2
0.0048097072476477355	0.008552395602684533	2
0.00170343922693318	0.007426303145741407	2
0.01125634861363363	0.010478178587407839	2
0.006496443618482868	0.007610868888205101	2
-0.0006611312731168665	0.003870834776317998	2
0.011505339621955678	0.007011295259060418	2
0.01284099625132748	0.0034372668157177954	2
0.010371644638321659	0.005985574355621094	2
0.0012894278448988274	-0.00011115685364151246	2
0.00863282241960459	0.003281232941127909	2
0.016347784421053425	0.004713010249735384	2
0.0024820409145988077	0.007349995379329078	2
0.0063609147691089	0.007088909418498829	2
0.005878836140244294	0.0034965071915588324	2
0.004693032847368435	0.006041314069086577	2
0.0028861265118148203	0.004584854852474471	2
0.015144627696908802	0.008264038380079683	2
0.00802781279401066	0.008291445643361846	2
0.004241207663087843	0.009654728316219554	2
0.01330369988174675	0.005534381317826687	2
0.008366717376564777	0.006255405838471169	2
0.005669367584047394	0.00806519721215561	2
0.002715562253064533	0.008222193440663054	2
0.0154524372012209	0.011381012400134744	2
0.017503851263548618	0.007730314544906047	2
0.014800061690012115	0.010281613389313129	2
0.011051377445149498	0.010623197475456968	2
0.001059425451547632	0.008024539870866784	2
-0.003577367690388897	0.0033695241546997856	2
-0.03607889464451407	0.0003364472263628677	2
0.013611377187954314	0.00328566535741365	2
-0.0048020580983565075	0.005319610366336384	2
0.013560918822031162	0.002112117982334148	2
0.01181157131732313	0.006049351625018224	2
-0.0017811624316616914	-3.3618340690686954e-05	2
0.012955204900897773	0.006145726260665364	2
0.010512842153545459	0.00396942607216379	2
0.0012827477270299448	0.0035451092608132116	2
-0.02523809523809526	0.003971541483006657	2
0.014095844509946597	-0.001812966682928808	2
0.004569260056638936	0.0024411576895075897	2
-0.00111209124343513	0.009763050065392569	2
0.004564281567038265	0.007681774947650574	2
0.005766343185225203	0.004922935226013204	2
0.014298757243799204	0.0060937797539677985	2
-0.012321781293850509	-0.0013637102930453189	2
0.013567925975988044	0.006851598617863297	2
-0.0010405919453621518	0.0043255711177097	2
0.01170398694240626	0.0019506367377939344	2
0.005045901925509514	0.00727187093561476	2
0.009442238627603126	0.010485802189966456	2
0.011350945459665576	0.0003831980330844625	2
0.008453529230284283	0.0063994406202516445	2
0.006336394788015861	0.005323666605158606	2
0.01161180548856832	0.008454646724579244	2
-0.007292076723792523	0.006652416391449414	2
0.0001571241089837001	0.009198590008411502	2
0.019396057376133244	0.004046310355666832	2
0.010363029802172168	0.004496818519724104	2
0.008826320658923265	0.004302098719528664	2
0.010672828191032423	0.0047358824430002375	2
0.010757549879302828	0.0017181814015260126	2
-0.0011162664920826187	0.0022726130668648007	2
-0.03011398764472976	0.003713987497091374	2
-0.00808298113330832	0.005022231115383065	2
0.0024501486263346552	-0.003953405817858043	2
-0.004924860898978048	-0.0015719197794876276	2
0.008376027400563738	0.004008488280325792	2
0.0098135362269126	0.005550559143228396	2
0.008179387352196445	0.003838645416070334	2
0.012034175547013288	0.0037390434050210567	2
0.008653159036991365	0.004363448620534753	2
-0.0034270501480683857	0.0018414936338589957	2
-0.002197681039711948	-0.0012575151187360434	2
-0.0023772311413503555	0.0021465574397242586	2
0.00297920347844728	0.004129443464695664	2
0.005469720113594607	0.004877157208942979	2
-0.003669734273131887	0.003115307602314808	2
0.0110968502939974	0.004916844024385302	2
0.00355591904521272	0.0075400001961459535	2
0.007997644997576523	0.00821155563068592	2
0.0004527418315456548	0.0031634484748527597	2
0.0046929809543167144	0.006481763628100448	2
0.006000719614798645	0.006304687732206895	2
-0.004365064677814141	0.006852329982364817	2
-0.018388888826553484	0.0007568105799616559	2
0.005954088004447197	0.008503646355211423	2
0.011063578411435234	0.006945082427990495	2
0.016073736594817808	0.01180634794533279	2
0.010503597122302012	0.0025189714414978067	2
0.011974582753818302	0.0019596108974862816	2
0.01599848184398581	0.011230305210430011	2
0.0022081257645358986	0.007167143301811303	2
0.009651791001129466	0.008515029218501209	2
0.017543713019612613	0.007905274665894137	2
-0.022012661625092148	0.002139868550510447	2
-0.01663126420605153	0.0023540893905633076	2
-0.0023853624200763928	0.00451172653615738	2
0.009171897714034424	-0.0003680426494984248	2
0.013715715080960271	0.0031651218235729008	2
-0.00652595483554416	0.0012540180971019224	2
0.00018367266831620377	0.0010160031751888304	2
0.014375409744274585	0.011714241858513287	2
0.006029355795895149	0.011443176448512274	2
0.016692798872151113	0.012270317001229991	2
0.008635907725327616	0.0022521835804967783	2
0.019685638144005348	0.005048547208607945	2
-0.0024557765396534337	0.0011078778441982564	2
0.014121171529912994	0.011809440790638715	2
0.015155746282132787	0.012510980668113153	2
0.010668037751976452	0.005827184517843824	2
0.015418105423200103	0.008051646324741013	2
0.011513905041550945	0.0011297056110354602	2
-0.006673461991682781	0.0014132670385804042	2
0.0096166950434556	0.007610118428571646	2
0.010933185081719112	0.008120772418058086	2
0.01194455227371022	0.007428991076651454	2
0.012488896451017716	0.010937177750416058	2
0.022035685475336127	0.007586656235313056	2
0.01196841211944942	0.007811830205068934	2
0.01301079353650523	0.008548897482800256	2
0.010888567295774709	0.00574432854883256	2
-0.0017690391570490745	0.006519667479748262	2
0.012531798358395678	0.011605062424387656	2
0.012751096649977148	0.010759822708430226	2
0.007450872707596945	0.007385288677835902	2
0.00713808692711953	0.007413634098894169	2
0.0045762547839658324	0.005751833628526036	2
0.008420368774372928	0.007265439750579101	2
0.010331093561976257	-0.0011542933926222928	2
-0.0289353998992271	0.009818970714923112	2
-0.013460676142801857	0.0020884888402462444	2
0.01703530762053925	0.010507017133718686	2
0.012890657409154993	0.005086185899737854	2
0.0040437333629382574	0.003693566155010725	2
0.007370841300427289	0.005639078658048259	2
5.3554925830578796e-05	0.0016870182894495268	2
0.0074627254292642066	0.0029494513296655276	2
0.009079985193462552	0.008268873190418602	2
0.015757989127430663	0.004329521050120074	2
0.015053338287085738	0.007273404118046321	2
0.015172902597538625	0.00636302044625707	2
0.013992344371652131	0.009493592733947488	2
0.009772501760089387	0.003865648192756512	2
0.01489146658495079	0.007049547417554679	2
0.003925389842669037	0.00828541756979364	2
0.00969437916451563	0.00813826322226183	2
0.01028861729278706	0.008193407089902724	2
0.01838386749964608	0.007446316078516247	2
0.00624072568941764	0.007357372319003894	2
0.012828265182765829	0.0017589316440979627	2
-0.0016159352472430374	0.003132487025793993	2
-0.006604371667591714	0.004076978362419357	2
0.013426403776961549	0.0040734530573164765	2
0.011080668931890431	9.74693713400613e-05	2
-0.012336424301838492	0.0029414653448999882	2
0.002091557076941173	0.005764469358726144	2
-0.00644571927854712	0.0031564851809528795	2
0.009801201044629344	-0.0013507214511406613	2
-0.005361751448163126	0.0056645062207624245	2
0.013512754445894956	0.007641276897588794	2
0.014898900412694857	-0.0023276718948637217	2
0.011396043904884924	-0.0026165749278973882	2
0.0011237228134133423	0.0007809928763240375	2
0.013471581267361608	0.008029748208780428	2
0.014557558335414115	0.007037297530368627	2
0.011531639544862686	0.002476759779421673	2
0.009967210305569964	0.006991522767687731	2
0.005515329314259414	0.00783431480759822	2
0.018830206965997416	0.007657400891907258	2
0.01213016373520598	0.008019687583155822	2
0.011924914100630115	0.0017079999138974852	2
0.012772974768525142	0.0008300990260769415	2
0.009292788459421426	0.007132316350362865	2
0.01044602873318182	0.007270223950366583	2
0.006112632922970285	0.0072481234721151365	2
0.0044424924353052226	0.006849738550332833	2
0.015187083660674446	0.008266500244972828	2
0.013154325277723469	0.007906537811570382	2
0.013826277127706269	0.00716716303283751	2
0.011683145320575107	-0.001303024610552678	2
-0.004173671114795703	0.0020722163406059627	2
0.009659846914197913	0.0074400268494260475	2
0.004261088857729131	0.007037748882773443	2
0.013469787635647977	0.00846054892714707	2
0.016123884737246418	0.006249450263417618	2
0.015321799449870391	0.0099037235371254	2
0.01262468904423889	0.008405344051041957	2
0.0220446471907624	0.008396492059195302	2
0.008115179050219115	0.007924041313861343	2
0.007571042712907747	0.00854415773897201	2
0.011118876826167157	0.006862633278336605	2
0.012445866333690228	0.0070865414823850555	2
0.01590403778981871	0.008607407767027805	2
0.01260136803880245	0.009065012615945918	2
-0.006684796422576373	-0.000621997860919703	2
0.0025958702632542466	0.004373514431678582	2
-0.005747330188900517	0.003048160733120891	2
-0.0067192625521428975	0.0020408748533247965	2
0.006875086233831761	0.00018979094018984832	2
0.01139059633205409	0.0033658716533293124	2
0.01303209635481706	0.006142653786061604	2
0.010930402593354404	0.00743989862595872	2
0.009477227676296902	0.003997419155473676	2
0.004072315351191333	0.003957548526126909	2
0.009833147595891949	0.006388815661600945	2
0.013873161597078241	0.009388475640298266	2
0.007419949094925227	0.002079164440026538	2
0.013270406259386656	0.008853523439377039	2
0.007744472271987954	0.004108628482663029	2
0.0056891221292367155	0.0072335857097578895	2
0.011179233648158277	0.00776726661662046	2
0.010662143504158105	0.008419400267982902	2
0.014713426438630555	0.007310535498364005	2
0.0074063925285390575	0.007585827811460852	2
0.01173527194824121	0.0068880344550146235	2
0.01953235870472706	0.009227138042989906	2
0.012095739600843449	0.002379261882598939	2
0.007677805687759813	0.0021815866059943867	2
-0.0003077396992012451	0.005300529720820958	2
0.010260364608055602	0.0003973687997164904	2
0.0037125667152497852	-0.0028691414755512823	2
0.011351663437195248	-0.003012266147511962	2
0.0066057595780380325	-0.004312623002775241	2
0.005758811429409372	-0.002320100021848246	2
0.008992117441053014	0.0031844461195663313	2
-0.007900399290396001	0.004813338560397114	2
-0.003765905263402574	0.005161354363718632	2
0.003130854971196022	0.005342203834262418	2
0.0051368499032149436	0.0037469380803639017	2
0.007776304848664534	0.0023376450143533446	2
-0.016515612694076753	0.008731756410968938	2
0.011470890866730992	0.006625940649053051	2
0.0008418764438344813	0.005178020180811636	2
0.006621511791426036	0.0008947025818858462	2
-0.00033380770801306504	-0.003045072688643601	2
-0.0026075244821846186	-0.00374816327911683	2
0.012284704813887331	-0.002218037363616345	2
-0.002102642191955953	0.002196553743100527	2
0.01137595314776839	0.0014833824141432443	2
0.006909312715267446	0.0028302213867128726	2
0.011170119993233816	-0.0007135207723229786	2
0.005236191044463425	0.008532693543286512	2
0.008926234786670519	0.008119478677709815	2
0.00665087357674427	0.005875455724869227	2
0.005441607960305268	0.007202303385827763	2
0.014570631173400012	0.007866794720211363	2
0.013681262555466846	0.007753907360470872	2
0.015302125339687032	0.0072096619105699675	2
0.013332436346462657	0.0024644733622627593	2
0.00878693021178446	0.007482838873130143	2
0.005260123062890581	0.009871231932090212	2
0.007106250129890599	0.005384211409056731	2
-0.004569956140300903	0.00310073791248314	2
0.014702822303403931	0.0018482447154494028	2
0.011667351629380023	0.004133134214912127	2
-0.005673339533634944	0.00233224881373003	2
0.011247206993141995	0.0042162679351602185	2
-0.004243881572375841	0.0020085990213642036	2
0.01114997267536041	-0.0017139033163381342	2
0.006905164336610115	-0.0020301812408852955	2
0.0152325862609461	0.00010820627840426062	2
0.01091189439167542	0.005327531636619874	2
0.014183020919284762	-0.0037262787276481518	2
0.0007520940453889027	0.002279960914473615	2
0.010326793690315484	0.004346473418910787	2
0.010199172096773434	0.0015480291886347277	2
0.007039198841506931	-0.0005716083305102188	2
0.0054846737100112865	0.00019524630069754224	2
0.007655701513012168	0.0053478990038598176	2
0.006375471102325849	0.0030677616501418484	2
0.010260608433630185	0.0029758202619333813	2
0.00804680486176214	0.010431779032248857	2
0.013928571428571604	0.002926802586551248	2
0.013991263877051931	0.011457196500683199	2
0.013255461425756912	0.0113502226209349	2
0.006728152705051786	0.00220615048258668	2
5.461826899000147e-05	0.0014096109681024248	2
0.004859099186514736	0.0002079352343933335	2
0.01015476678952828	0.0012530830691122906	2
0.0011103784775026212	-0.0002894548185137274	2
0.009649347672763712	0.0051992312318739535	2
-0.002006246761512425	0.003797456939473647	2
0.013692371482360664	0.005846598783301076	2
0.010922857904676585	0.006392604946915798	2
0.004846925262382213	0.006248863794943042	2
0.012492811186132049	0.009233235259028935	2
-0.0020934815754671643	0.008590104411556642	2
0.01524163902041294	0.008001018269120008	2
0.013340890564418315	0.006431487479737133	2
0.008164576831068408	0.005654678035182611	2
-0.0007379758579271319	0.00718593169998223	2
0.0114614151859522	0.005307871033818035	2
-0.0007883155279149942	0.0022974048945924876	2
0.0043188662918202895	0.0020411112159641996	2
0.0118619177585439	0.0015896336590470865	2
0.00896057213563096	0.0013696016817661397	2
0.009646404823359244	0.0010405973188197316	2
0.007803560704233451	0.006348774485162567	2
0.0028838115053766325	0.007957681811105224	2
-0.0037770813573041865	0.0053073240374884615	2
0.010040465910922863	0.009651589842584025	2
0.002977727935754361	-0.0006966301562221792	2
0.010244127408552024	0.011216146566303022	2
0.009272844213652508	0.0116151859946209	2
0.0008348475485396769	0.01161784112499013	2
0.012902557992361402	0.012622070960023041	2
0.012555303507260166	0.010837400771335246	2
0.015250530110390782	0.011257023579403558	2
-0.0028190087697233983	0.0028481311955767907	2
-0.005716842345773332	0.007181518274879434	2
-0.0067705880992680895	-0.0006694107257441731	2
0.01105354651680586	0.00857253834519567	2
0.008957817614181681	0.0037399480741701382	2
0.011457313380783329	0.010059262055308082	2
-0.0045832324945715855	0.0030865952303566813	2
0.003452063883977092	0.0014724286508380213	2
0.0011346214662342755	0.0005174594493370625	2
0.004906888629226289	0.00836284190368183	2
0.007294361234993984	0.005481379741188161	2
0.007963538057174209	0.0033773208793728094	2
0.022052519857304456	0.004489752288824846	2
0.007966551425214853	0.007342202093104052	2
0.012576530432737858	0.010807829557571832	2
0.005629784356919909	0.010453081820090226	2
0.013421964977334366	0.011796312806658223	2
0.006857742673160681	0.010118862852791772	2
0.007297697149533784	0.007306836653564565	2
0.004908244755756747	0.011136597496400011	2
0.009597865580786095	0.0019474458661125642	2
0.009494542164301996	0.003804787882454449	2
0.0035018102194219053	0.004071769752527929	2
0.00854159127637506	0.006198047960441445	2
0.006141405300271407	0.00894402681632191	2
0.01682374518918231	-0.0005805949949664586	2
0.013575223497977521	0.0037267226282970563	2
0.011508981175951843	0.01061255220399827	2
0.011174263471134292	0.003816764529585698	2
0.006634856391792171	0.003333121908517943	2
0.018475347273313413	0.0069943658492688555	2
0.010526517163487945	0.0047392453565547514	2
0.008807723369835365	0.005596653162584244	2
0.0011675462975044776	0.006482150583146701	2
0.011348596624518023	0.007793150159016929	2
0.01025854909608055	0.008083565845952429	2
0.0037483155515512334	0.0004897433736107414	2
-0.00383225621403162	0.002562652693630598	2
0.0021450159478027557	0.005369666597768298	2
-0.0023113068225062787	0.0049581028935704085	2
-0.006173148101324861	-0.0008935440144300779	2
0.009555660917842105	0.00393952920719819	2
0.01138241599871136	0.004734401228290401	2
0.012870900028933195	0.003978276212554401	2
-0.014327492203793812	0.001390885893346581	2
0.0049499340565616785	0.0037791760426676498	2
-0.01678186838487931	0.00025413010656568903	2
0.008787732893427916	0.011166166475472665	2
0.003893206455179591	0.008173830612757713	2
-0.028282519338314813	0.0033912553856156906	2
-0.0031907906447211287	0.0005284941912533358	2
-0.01425978539382324	-0.0006718297482746725	2
-0.0048040944974213785	-0.0015830687610317675	2
-0.004015131895970159	0.0015858508849345408	2
0.013290674382567442	0.010715519849364063	2
0.005858415513837133	0.010380332552679984	2
0.019416887639028872	0.011732220058236107	2
0.0007380430652882482	0.007625028492226552	2
-0.01828621459515764	0.0002773309645843452	2
-0.019145384044498708	5.314293759856e-05	2
0.01111167191394348	-0.002204060669879624	2
-0.01747973106973139	0.0016759670281490027	2
-0.003079463970236253	0.0005247215922878454	2
0.014950716502663641	0.011790579746174316	2
0.011959494022133688	0.011702313367863149	2
0.015108171400078703	0.011818288182624407	2
0.010288869291619452	0.006993647361846883	2
0.009875098011945431	0.006464153565894177	2
0.009330962987079151	0.011987137746177741	2
0.0065115886601502535	0.00657404274689683	2
0.0058289318434509105	0.008460757766747465	2
0.009831834396694295	0.0038732036880711478	2
-0.009034542673683369	0.002352160368971742	2
0.003722523840872185	0.0055441313616870795	2
0.012058095247461018	0.0051434067900865766	2
0.01459886925110424	0.002824629464911588	2
0.0073117598118238435	0.005128393598966318	2
0.012344908754831008	0.00516653762931338	2
0.009254804179035904	0.012469769662185678	2
0.006463485888303865	0.009494521610319506	2
0.002666942349579413	0.0036566513176718956	2
1.4797637595126425e-06	0.004844358642320018	2
-0.0065989705347458865	0.0020114393872105625	2
0.016171281865104064	0.006119685667500228	2
-0.0005490883209100465	0.0027011617806132937	2
0.0011012812228170623	0.0038227521650906807	2
0.009086137337057971	0.0015445191643703336	2
0.009612201742895916	0.0036946066351308177	2
-0.009425097322049979	0.0011655371416368317	2
0.0004485317656925085	0.003411788462259449	2
0.003894542731482501	0.00790168520063601	2
-0.01202144717386601	0.0004444132315116708	2
-0.029816597059652342	-0.0013091422369623609	2
0.00012595707309938432	0.00671558948388796	2
0.0102505662339975	0.004306731267876919	2
-0.01853699475540664	-0.002940099749656181	2
-0.004295337768425129	0.0022618262331623633	2
0.0031924014482750487	0.00384527151971402	2
0.013662797529572451	0.00376371521274505	2
0.011898898054183196	0.003936271784281809	2
0.017310502170198794	0.003397620556371621	2
0.001263105224351309	0.00424102623714972	2
0.007427062771160859	0.0061900116882952876	2
-0.02687973512206824	0.0018984270580320619	2
-0.02356039065286207	0.0028871470336162587	2
0.0052303855178286035	0.00303692186223716	2
-0.011647646449183887	0.0018522222620742396	2
0.013846000429143905	0.0009848669073642935	2
-2.9923979960599916e-17	0.004885072035373263	2
0.003465948881472727	0.008457897790576312	2
-0.0002970008709713909	0.004289977606699629	2
0.012438838018772208	-0.00015958210770235964	2
0.0014719277548564842	0.004285097233341112	2
0.012249553543811971	0.006279795783310788	2
-0.0069474631261512605	0.005900996441355966	2
-0.007935568107247309	0.003191926442491273	2
0.0048145232301844785	0.008894985528852381	2
0.011777777777777722	0.007267880913915574	2
-0.008948555414215655	-0.001369984059812694	2
0.014248860949700513	0.012484639833135087	2
0.013686568852918284	0.001921930043424889	2
-0.0042504558501657965	0.0003983994962422737	2
0.011413581621040468	0.0048608968154082366	2
0.014934320127392427	0.0053707071042048	2
0.02102197026110176	0.0020213500288637333	2
0.004578424196169133	0.0025189714414978067	2
0.006320247226848497	0.0035670195736319356	2
0.012593544228033628	0.00353498556455112	2
0.010388282500956228	-0.00044164669082763497	2
0.008125794997887726	0.0033622849058009634	2
0.008732635471773513	0.0031850342961608157	2
0.020165921334954963	0.004488928561883403	2
-0.003374609881439888	0.004722348321867801	2
-0.0034073672231175072	0.005633280618312184	2
0.005257712531232694	0.004513065853602869	2
-0.01790703577418916	0.001699333884466093	2
0.01089250258052082	0.012096906002813115	2
-0.0009255790107342973	0.0040470741399935145	2
0.003847127038163075	7.072480789736711e-06	2
0.005787925147103498	0.002787618185778384	2
0.009732946802920276	0.0013266764594590664	2
0.010895773952409744	0.003642296798629846	2
0.011062613046660034	0.003572965275305526	2
-0.0077657912495520095	0.0018799631807258838	2
0.00677185334392486	0.00288491263463492	2
0.001337452564312281	0.005210690863914896	2
0.007119181846438723	0.004627088817936776	2
0.002494213405230952	0.0053454048574322266	2
-0.012267726404296587	-0.0029302035271527864	2
0.012040210346698887	0.013032418873702684	2
0.011104880045689887	0.0028070544701390026	2
0.010541448523977528	0.006527814062374623	2
0.008273485850848245	0.007968321065193849	2
0.005108171910280825	0.008158964885654468	2
0.007277015695871769	0.008659538111274075	2
-0.010755378105644387	0.001886979386812574	2
0.011447562425399141	0.007359543020376732	2
-0.005569111865439666	0.007666862789116941	2
-0.030708138720073806	0.0069356761659162556	2
0.014416765262094716	0.005916798165156887	2
0.0025520962259768013	0.011414997695447522	2
0.010421638941298729	0.008315914728312621	2
-0.0005860603261198683	-0.001598589046319256	2
0.002323219909833105	0.009368686152802631	2
0.010969150009547223	0.011085173062259661	2
0.0009864782201049278	0.0015227658391071732	2
-0.01938222554413194	0.0015620227025904604	2
0.004332808338801631	-0.003144835893977528	2
-0.028631481402113256	-0.002149225932649846	2
0.010739868251383759	0.006375737626758172	2
0.0018112405749924718	0.005507298200126635	2
0.00020544335179683085	0.006046905467591134	2
0.013056702908873674	0.004496354242654515	2
0.002492419714462206	0.004355375699448691	2
0.012033794030263709	-0.0007343339094701408	2
-0.007104647844491306	0.002476136785833139	2
0.010802675585284208	0.0031458051381618862	2
0.005245475406878678	0.005540807867473443	2
-0.013761965951477169	0.003461620161284948	2
0.012646961616239395	0.007885629341114482	2
0.006963264633630447	0.003352095475309714	2
0.006092079496946353	0.0029877162834922345	2
0.002610976581092179	0.00047023398762603675	2
0.012382685465386492	0.003331478989811036	2
-0.016523488907872554	0.005113970413912963	2
-0.0010719969716724486	0.004359721402799214	2
0.011771171290982164	0.004623495522662295	2
0.011057450298852032	0.001218422165175079	2
0.002858465076882412	0.009195315090688449	2
-0.011767809336021192	0.006648287882136923	2
0.010020982296237328	0.003669045425380805	2
0.009671404264209187	0.004992180637869924	2
-0.0016709633560388175	0.005916893994053989	2
0.007617813407939614	0.007933709347228833	2
0.003162556132265091	0.0032834128873338686	2
-0.0015990982390252048	0.0035027407121432873	2
0.014142872528587534	0.003806194748863519	2
0.002960876209673269	0.00048204249230681675	2
-0.003750390542782436	0.0003689267951359059	2
0.008746708479048432	0.010161261270952094	2
0.021372736984038517	0.005571112478306277	2
0.012026020665791028	0.005841616077356383	2
-0.017032423507444234	0.007372394577239099	2
0.006786057951328507	0.0072539918559877525	2
0.003029872948374184	0.005394891447837452	2
-0.008748461928438379	0.0013190840409111127	2
-0.014612132964233325	-0.0003230408168310473	2
0.01589173081524313	0.008551288788747047	2
0.002817808184998857	0.0019549601440331764	2
0.011529681061594842	0.002314720198333042	2
0.010918573009666928	-0.000479304686664976	2
0.006347452751313838	0.0032825458082598657	2
0.009775086518795904	0.004520826725390173	2
0.013520198493337509	0.005276438048262925	2
-0.0038367359539930226	-0.0002263154169301565	2
-0.0013618941734571347	0.0020150290274635937	2
0.021000347526938853	0.006963482661396323	2
-0.008776969013724224	0.00090619164622706	2
0.009737983633607644	0.00405574966015405	2
0.003821281967253552	0.0038595311001384447	2
0.011326577707889696	0.0030840874038944475	2
0.01137850849113549	0.011322041160611524	2
0.009817334561631195	0.008349698780746692	2
0.007269674894969987	0.010196786985324415	2
0.005330141392488225	0.0006934451340294361	2
0.01252112321403931	0.011707598704508795	2
0.016644814900948636	0.011800929850689007	2
0.014000687940944752	0.009570408580510871	2
0.004290859818596635	0.0024897809464677375	2
